title,release_date,year,tmdb_id,overview,original_language,genre_ids,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,film,poster_url,poster_path,backdrop_url,backdrop_path,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Cleaner,2025-02-19,2025.0,1125899.0,"When a group of radical activists take over an energy company's annual gala, seizing 300 hostages, an ex-soldier turned window cleaner suspended 50 storeys up on the outside of the building must save those trapped inside, including her older brother.",en,"28,53",6.322,450.0,6.6253,False,2.0,6.322,450,2025,cleaner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.111467339502679,0,0,0,0,0.0,0.009095957782065608,0.6956961362934797,0.015,0.683396747307879,0.3186073118790222,0.003417399647094124,precursor
Bring Them Down,2025-02-06,2025.0,804862.0,"When the ongoing rivalry between farmers Michael and Jack suddenly escalates, it triggers a chain of events that take increasingly violent and devastating turns, leaving both families permanently altered.",en,"18,53",6.715,79.0,1.4361,False,2.0,6.715,79,2025,bring them down,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.382026634673881,1,0,0,0,0.0,0.042983768808863565,0.6751733663517324,0.035,0.5772878729077537,0.3152854077160976,0.0033817687193319593,precursor
It Feeds,2025-04-17,2025.0,1145221.0,A clairvoyant therapist confronts her own personal demons while trying to save a young girl who believes a malevolent entity is feeding on her.,en,27,6.69,208.0,2.534,False,4.0,6.69,208,2025,it feeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.342334251964811,0,0,0,0,0.0,0.013118067062785222,0.6761862573444808,0.015,0.6439358678726935,0.30883829362353393,0.003312616617031594,precursor
Havoc,2025-04-25,2025.0,668489.0,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",en,"28,80,53,18",6.4,1186.0,10.4746,False,4.0,6.4,1186,2025,havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.079184394609668,1,0,0,0,0.0,0.004506071499627142,0.6288764203397723,0.035,0.754686693367498,0.30720193433057685,0.0032950649367600683,precursor
Friendship,2025-05-09,2025.0,1239655.0,"Suburban dad Craig falls hard for his charismatic new neighbor Austin, and his attempts to make an adult male friend threatens to ruin both of their lives.",en,"35,18",6.391,261.0,3.7311,False,5.0,6.391,261,2025,friendship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.568344503761097,1,0,0,0,0.0,0.03214527175058093,0.6510557088765014,0.02,0.6478969540957428,0.306695511453995,0.0032896330169792432,precursor
Locked,2025-03-20,2025.0,1083968.0,"When Eddie breaks into a luxury SUV, he steps into a deadly trap set by William, a self-proclaimed vigilante delivering his own brand of twisted justice. With no means of escape, Eddie must fight to survive in a ride where escape is an illusion, survival is a nightmare, and justice shifts into high gear.",en,"27,53",6.186,518.0,4.7269,False,3.0,6.186,518,2025,locked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.251903883165888,0,0,0,0,0.0,0.008454369431576627,0.6595645840382518,0.015,0.687849671645419,0.30624616393582416,0.003284813290649162,precursor
Queen of the Ring,2025-03-07,2025.0,1144932.0,"In a time when pro wrestling for women was illegal all over the country, a small town single mother embraces the danger to change culture as she dominates America's most masculine sport to become the first million dollar female athlete in history.",en,"36,18",6.714,56.0,1.6731,False,3.0,6.714,56,2025,queen of the ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.04305126783455,1,1,0,0,0.0,0.11078139460117357,0.595422008776419,0.04833333333333333,0.5533690621014051,0.3059299579321806,0.0032814216475670005,precursor
Freaky Tales,2025-04-04,2025.0,979660.0,"In 1987 Oakland, a mysterious force guides The Town's underdogs in four interconnected tales: teen punks defend their turf against Nazi skinheads, a rap duo battles for hip-hop immortality, a weary henchman gets a shot at redemption, and an NBA All-Star settles the score.",en,"28,80,35",6.31,227.0,3.5648,False,4.0,6.31,227,2025,freaky tales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.429345628954441,0,0,0,0,0.0,0.01361423162725646,0.6669410931555212,0.015,0.6348653050306451,0.30481947101431106,0.0032695105034728847,precursor
Hunting Grounds,2025-05-16,2025.0,1305717.0,"Desperate to find refuge for her children, Chloe Marvino runs away from her Mafia tied husband, and finds shelter in a cabin with a recluse drifter named Jake. But as her husband's henchmen draw closer to her, it turns out that Jake is the biggest enemy of them all.",en,"28,53",6.775,89.0,6.457,False,5.0,6.775,89,2025,hunting grounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.499809670330265,0,0,0,0,0.0,0.018836118598694145,0.6879651425172656,0.0,0.5879849915180548,0.30429532868252196,0.003263888523835571,precursor
Black Bag,2025-03-12,2025.0,1233575.0,"When intelligence agent Kathryn Woodhouse is suspected of betraying the nation, her husband – also a legendary agent – faces the ultimate test of whether to be loyal to his marriage, or his country.",en,"18,9648,53",6.343,1169.0,7.6398,False,3.0,6.343,1169,2025,black bag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.064759027791802,1,0,0,0,0.0,0.007479272146732918,0.6186516290954517,0.035,0.7513905115479522,0.3040369393748866,0.0032611170258322188,precursor
William Tell,2025-01-17,2025.0,1195631.0,"The narrative unfolds in the 14th Century, when the European nations vie for supremacy within the Holy Roman Empire. The ambitious Austrian Empire, desiring more land, invades neighbouring Switzerland, a serene and pastoral nation. Protagonist William Tell, a formerly peaceful hunter, finds himself forced to take action as his family and homeland come under threat from the oppressive Austrian King and his ruthless warlords.",en,"28,12,18,36",6.2,236.0,5.3321,False,1.0,6.2,236,2025,william tell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.4680601411351315,1,1,0,0,0.0,0.0024073729347371072,0.6427606294028954,0.04833333333333333,0.6331925135604053,0.30338731488073817,0.003254149117581923,precursor
A Minecraft Movie,2025-03-31,2025.0,950387.0,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",en,"10751,14,35,12",6.3,2905.0,33.9004,False,3.0,6.3,2905,2025,a minecraft movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.974532844130228,0,0,0,0,0.0,0.0027605558260404574,0.6186516290954517,0.015,0.8137586989566028,0.3030940790355785,0.003251003853689974,precursor
Hot Milk,2025-05-28,2025.0,933490.0,"Rose and her daughter Sofia travel to the Spanish seaside town of Almería to consult with the shamanic Dr. Gomez, a physician who could possibly hold the cure to Rose’s mystery illness, which has left her bound to a wheelchair. But in the sultry atmosphere of this sun-bleached town Sofia, who has been trapped by her mother’s illness all her life, finally starts to shed her inhibitions, enticed by the persuasive charms of enigmatic traveller Ingrid.",en,18,5.782,85.0,2.44,False,5.0,5.782,85,2025,hot milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.454347296253507,1,0,0,0,0.0,0.08659925682535781,0.6282595524335373,0.02,0.5450624360064005,0.3020469011587176,0.0032397717658708843,precursor
Springsteen: Deliver Me from Nowhere,2025-10-22,2025.0,1230368.0,"Bruce Springsteen, a young musician on the cusp of global superstardom, struggles to reconcile the pressures of success with the ghosts of his past.",en,"18,10402",6.713,267.0,3.9216,False,10.0,6.713,267,2025,springsteen: deliver me from nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.5909869805108565,1,0,1,0,0.0,0.04038151648230001,0.5336192372543178,0.12666666666666668,0.6623719827361305,0.3010993104331993,0.0032296078553445454,precursor
Until Dawn,2025-04-23,2025.0,1232546.0,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one...only to wake up and find themselves back at the beginning of the same evening.",en,"27,9648",6.305,1349.0,8.6202,False,4.0,6.305,1349,2025,until dawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.2078598714324755,0,0,0,0,0.0,0.0016600274083133268,0.6288764203397723,0.015,0.7599511200694091,0.30101686597793953,0.0032287235515580186,precursor
The Electric State,2025-03-07,2025.0,777443.0,"An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.",en,"878,12,28",6.487,1599.0,8.5275,False,3.0,6.487,1599,2025,the electric state,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.3777589082278725,0,0,0,0,0.0,0.0027605558260404574,0.6186516290954517,0.015,0.7791995028862676,0.299638159428545,0.0032139354688628663,precursor
Mountainhead,2025-05-22,2025.0,1417059.0,A group of billionaire friends get together against the backdrop of a rolling international crisis.,en,"35,18,10770",5.248,230.0,2.2155,False,5.0,5.248,230,2025,mountainhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.442417710521793,1,0,0,0,0.0,0.07880022149098016,0.6090909825179471,0.02,0.5933061559039768,0.29821251484442424,0.003198643926211435,precursor
A Knight's War,2025-02-07,2025.0,1312833.0,"A fearless knight braves a deadly realm to save the Chosen One’s soul. Facing witches, demons, and brutal foes, he discovers her return could ignite chaos and doom humanity.",en,"27,28,14",6.2,62.0,5.6434,False,2.0,6.2,62,2025,a knight's war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.143134726391533,0,0,0,0,0.0,0.014437356217670253,0.6706973100450335,0.015,0.5398593501326885,0.29683933258344813,0.0031839150973393673,precursor
Roofman,2025-10-08,2025.0,1242419.0,"A former Army Ranger and struggling father turns to robbing McDonald’s restaurants by cutting holes in their roofs, earning him the nickname ""Roofman."" After escaping prison, he secretly lives inside a Toys “R” Us for six months, surviving undetected while planning his next move. But when he falls for a divorced mom drawn to his undeniable charm, his double life begins to unravel, setting off a compelling and suspenseful game of cat and mouse as his past closes in.",en,"80,35,18",7.119,687.0,12.5493,False,10.0,7.119,687,2025,roofman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.5337888379333435,1,0,0,0,0.0,0.7439303349118097,0.000724121834098997,0.12000000000000001,0.7450268004002605,0.2967387064099131,0.0031828357754371205,precursor
Fear Street: Prom Queen,2025-05-23,2025.0,1001414.0,"Who will be voted queen at Shadyside High's 1988 prom? For underdog Lori, competition is cutthroat even before someone starts killing off the candidates.",en,"27,9648",5.371,549.0,3.668,False,5.0,5.371,549,2025,fear street: prom queen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.309918278226516,0,0,0,0,0.0,0.012694001539855533,0.6496644045318527,0.0,0.6593364428365366,0.29648968625476596,0.0031801647714814977,precursor
Goodbye June,2025-12-12,2025.0,1435092.0,Four siblings' lives change drastically when their ailing mother takes a turn for the worse over the holiday season.,en,18,6.652,128.0,3.5144,False,12.0,6.652,128,2025,goodbye june,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.859812404361672,1,0,0,0,0.0,0.048372489681457076,0.5340516121609894,0.12000000000000001,0.6084250560438609,0.2958536922810966,0.0031733430649476656,precursor
Desert Dawn,2025-05-15,2025.0,1180906.0,A newly appointed small-town sheriff and his begrudging deputy get tangled up in a web of lies and corruption involving shady businessmen and the cartel while investigating the murder of a mysterious woman.,en,"28,80,9648,53",6.45,60.0,3.5879,False,5.0,6.45,60,2025,desert dawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.110873864173311,0,0,0,0,0.0,0.014887131441234304,0.6763249306847067,0.0,0.5475867630932776,0.2951941849092837,0.0031662691524049894,precursor
Man with No Past,2025-01-13,2025.0,1315986.0,"Waking up in an unfamiliar city, a man with no memory must confront the mysteries of his own identity. However, his desperate search to uncover the past pits him against a powerful enemy, leading to a showdown that ultimately reveals the truth.",en,"28,18",6.469,64.0,3.408,False,1.0,6.469,64,2025,man with no past,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.174387269895637,1,0,0,0,0.0,0.029967188366575775,0.6321425464642093,0.035,0.5528209070791713,0.2945237790620343,0.003159078342212065,precursor
Sacramento,2025-04-11,2025.0,842931.0,"When free-spirited Rickey suddenly reappears in father-to-be Glenn’s life, the two former best friends embark on a spontaneous road trip from LA to Sacramento.",en,"35,18",6.2,57.0,2.0229,False,4.0,6.2,57,2025,sacramento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.060443010546419,1,0,0,0,0.0,0.04284272997850601,0.6210245798584231,0.035,0.5340342075675246,0.291972706201827,0.0031317153936319835,precursor
Eden,2025-04-03,2025.0,1042834.0,"A group of disillusioned outsiders abandon modern society in search of a new beginning. Settling on a remote, uninhabited island, their utopian dream quickly unravels as they discover that the greatest threat isn’t the brutal climate or deadly wildlife, but each other.",en,"53,18",6.686,611.0,8.2039,False,4.0,6.686,611,2025,eden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.416732282512326,1,0,0,0,0.0,0.046188543626015134,0.5633835369225607,0.035,0.7194608580280932,0.29117745963220937,0.003123185534946894,precursor
"My Father, the BTK Killer",2025-10-09,2025.0,1550785.0,"Raised by a man leading a monstrous double life, the daughter of the BTK serial killer shares her chilling story.",en,"80,99",6.75,56.0,0.8292,False,10.0,6.75,56,2025,"my father, the btk killer",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.04305126783455,0,0,0,0,0.0,0.004328253109706524,0.5821194693791538,0.1,0.554809062101405,0.29030478377027097,0.0031138251653903153,precursor
Aileen: Queen of the Serial Killers,2025-10-29,2025.0,1550569.0,"Aileen Wuornos remains a rarity: a female serial killer. From childhood abuse to death-row revelations, this documentary revisits her life and crimes.",en,"99,80",6.693,57.0,1.207,False,10.0,6.693,57,2025,aileen: queen of the serial killers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.060443010546419,0,0,0,0,0.0,0.004328253109706524,0.5821194693791538,0.1,0.5537542075675246,0.2901992983168829,0.003112693722583633,precursor
The Phoenician Scheme,2025-05-23,2025.0,1137350.0,"Wealthy businessman Zsa-zsa Korda appoints his only daughter, a nun, as sole heir to his estate. As Korda embarks on a new enterprise, they soon become the target of scheming tycoons, foreign terrorists, and determined assassins.",en,"35,12,80",6.512,862.0,6.7617,False,5.0,6.512,862,2025,the phoenician scheme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.760414691083428,0,0,0,0,0.0,0.002220099411630998,0.6147329473033294,0.0,0.7367112520996761,0.2893826816190406,0.0031039346467213783,precursor
Fountain of Youth,2025-05-19,2025.0,1098006.0,"A treasure-hunting mastermind assembles a team for a life-changing adventure. But to outwit and outrun threats at every turn, he'll need someone even smarter than he is: his estranged sister.",en,"12,14,9648",6.256,889.0,5.3531,False,5.0,6.256,889,2025,fountain of youth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.7912214627261855,0,0,0,0,0.0,0.002220099411630998,0.6147329473033294,0.0,0.7286414070536215,0.2885756971144352,0.0030952788862964697,precursor
Peter Pan's Neverland Nightmare,2025-01-13,2025.0,1020414.0,"Wendy Darling strikes out in an attempt to rescue her brother Michael from the clutches of the evil Peter Pan who intends to send him to Neverland. Along the way she meets a twisted Tinkerbell, who is hooked on what she thinks is fairy dust.",en,"27,53,14",5.7,219.0,2.0231,False,1.0,5.7,219,2025,peter pan's neverland nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.393627546352362,0,0,0,0,0.0,0.07056612159329718,0.5836960049369323,0.015,0.6079491772518828,0.2872300498514389,0.003080845399335496,precursor
Tornado,2025-05-30,2025.0,1126915.0,"When her father's puppet samurai show gets ambushed by a notorious gang, Tornado vows to seek vengeance and forge her own destiny by stealing their ill-gotten gold.",en,"18,28,37",6.224,87.0,2.8388,False,5.0,6.224,87,2025,tornado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.477336814478207,1,0,0,0,0.0,0.041200276048542435,0.6126497749628926,0.02,0.5643619116672289,0.28716368141587095,0.0030801335278252333,precursor
Night of the Zoopocalypse,2025-01-23,2025.0,1205229.0,A wolf and mountain lion team up when a meteor unleashes a virus turning zoo animals into zombies. They join forces with other survivors to rescue the zoo and stop the deranged mutant leader from spreading the virus.,en,"16,35,27,12,878,10751",6.554,84.0,4.5775,False,1.0,6.554,84,2025,night of the zoopocalypse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.442651256490317,0,0,0,0,0.0,0.043816320951291,0.6072115162480889,0.015,0.5751185191439662,0.2854899628390505,0.0030621811298089155,precursor
